1000,0,1,0.089200
1000,1,0,0.089200
1000,0,1,0.089200
1000,0,1,0.398400
1000,0,1,0.212200
1000,1,0,0.213000
1000,1,1,0.213000
1000,2,1,0.213000
1000,1,2,0.213000
1000,3,1,0.213000
1000,1,3,0.213000
1000,5,1,0.213000
1000,1,5,0.213000
1000,10,1,0.213000
1000,1,10,0.213000
1000,0,1,0.103200
1000,1,0,0.103200
1000,1,1,0.103200
1000,2,1,0.103200
1000,1,2,0.103200
1000,3,1,0.103200
1000,0,1,0.103200
1000,1,0,0.103200
1000,1,1,0.103200
1000,2,1,0.103200
1000,1,2,0.103200
1000,3,1,0.103200
1000,1,3,0.103200
1000,5,1,0.103200
1000,1,5,0.103200
1000,10,1,0.103200
