128,64,2,sqrt,0.606666667
128,64,2,log2,0.58
128,64,2,,0.54
128,64,4,sqrt,0.726666667
128,64,4,log2,0.673333333
128,64,4,,0.68
128,64,8,sqrt,0.746666667
128,64,8,log2,0.693333333
128,64,8,,0.713333333
128,64,16,sqrt,0.74
128,64,16,log2,0.7
128,64,16,,0.713333333
128,64,32,sqrt,0.74
128,64,32,log2,0.7
128,64,32,,0.713333333
128,64,64,sqrt,0.74
128,64,64,log2,0.7
128,64,64,,0.713333333
128,64,,sqrt,0.74
128,64,,log2,0.7
128,64,,,0.713333333
128,128,2,sqrt,0.62
128,128,2,log2,0.586666667
128,128,2,,0.56
128,128,4,sqrt,0.72
128,128,4,log2,0.7
128,128,4,,0.673333333
128,128,8,sqrt,0.753333333
128,128,8,log2,0.726666667
128,128,8,,0.686666667
128,128,16,sqrt,0.753333333
128,128,16,log2,0.733333333
128,128,16,,0.68
128,128,32,sqrt,0.753333333
128,128,32,log2,0.733333333
128,128,32,,0.68
128,128,64,sqrt,0.753333333
128,128,64,log2,0.733333333
128,128,64,,0.68
128,128,,sqrt,0.753333333
128,128,,log2,0.733333333
128,128,,,0.68
128,256,2,sqrt,0.613333333
128,256,2,log2,0.606666667
128,256,2,,0.553333333
128,256,4,sqrt,0.713333333
128,256,4,log2,0.72
128,256,4,,0.666666667
128,256,8,sqrt,0.726666667
128,256,8,log2,0.766666667
128,256,8,,0.68
128,256,16,sqrt,0.72
128,256,16,log2,0.746666667
128,256,16,,0.68
128,256,32,sqrt,0.72
128,256,32,log2,0.746666667
128,256,32,,0.68
128,256,64,sqrt,0.72
128,256,64,log2,0.746666667
128,256,64,,0.68
128,256,,sqrt,0.72
128,256,,log2,0.746666667
128,256,,,0.68
128,512,2,sqrt,0.64
128,512,2,log2,0.62
128,512,2,,0.566666667
128,512,4,sqrt,0.726666667
128,512,4,log2,0.733333333
128,512,4,,0.673333333
128,512,8,sqrt,0.74
128,512,8,log2,0.766666667
128,512,8,,0.7
128,512,16,sqrt,0.733333333
128,512,16,log2,0.753333333
128,512,16,,0.706666667
128,512,32,sqrt,0.733333333
128,512,32,log2,0.753333333
128,512,32,,0.706666667
128,512,64,sqrt,0.733333333
128,512,64,log2,0.753333333
128,512,64,,0.706666667
128,512,,sqrt,0.733333333
128,512,,log2,0.753333333
128,512,,,0.706666667
128,1024,2,sqrt,0.613333333
128,1024,2,log2,0.606666667
128,1024,2,,0.553333333
128,1024,4,sqrt,0.713333333
128,1024,4,log2,0.726666667
128,1024,4,,0.68
128,1024,8,sqrt,0.753333333
128,1024,8,log2,0.746666667
128,1024,8,,0.693333333
128,1024,16,sqrt,0.746666667
128,1024,16,log2,0.746666667
128,1024,16,,0.693333333
128,1024,32,sqrt,0.746666667
128,1024,32,log2,0.746666667
128,1024,32,,0.693333333
128,1024,64,sqrt,0.746666667
128,1024,64,log2,0.746666667
128,1024,64,,0.693333333
128,1024,,sqrt,0.746666667
128,1024,,log2,0.746666667
128,1024,,,0.693333333
128,2048,2,sqrt,0.606666667
128,2048,2,log2,0.62
128,2048,2,,0.566666667
128,2048,4,sqrt,0.726666667
128,2048,4,log2,0.733333333
128,2048,4,,0.673333333
128,2048,8,sqrt,0.753333333
128,2048,8,log2,0.766666667
128,2048,8,,0.686666667
128,2048,16,sqrt,0.746666667
128,2048,16,log2,0.766666667
128,2048,16,,0.693333333
128,2048,32,sqrt,0.746666667
128,2048,32,log2,0.766666667
128,2048,32,,0.693333333
128,2048,64,sqrt,0.746666667
128,2048,64,log2,0.766666667
128,2048,64,,0.693333333
128,2048,,sqrt,0.746666667
128,2048,,log2,0.766666667
128,2048,,,0.693333333
128,4096,2,sqrt,0.62
128,4096,2,log2,0.62
128,4096,2,,0.566666667
128,4096,4,sqrt,0.726666667
128,4096,4,log2,0.74
128,4096,4,,0.673333333
128,4096,8,sqrt,0.76
128,4096,8,log2,0.766666667
128,4096,8,,0.693333333
128,4096,16,sqrt,0.753333333
128,4096,16,log2,0.766666667
128,4096,16,,0.693333333
128,4096,32,sqrt,0.753333333
128,4096,32,log2,0.766666667
128,4096,32,,0.693333333
128,4096,64,sqrt,0.753333333
128,4096,64,log2,0.766666667
128,4096,64,,0.693333333
128,4096,,sqrt,0.753333333
128,4096,,log2,0.766666667
128,4096,,,0.693333333
128,8192,2,sqrt,0.626666667
128,8192,2,log2,0.62
128,8192,2,,0.566666667
128,8192,4,sqrt,0.726666667
128,8192,4,log2,0.733333333
128,8192,4,,0.666666667
128,8192,8,sqrt,0.753333333
128,8192,8,log2,0.773333333
128,8192,8,,0.693333333
128,8192,16,sqrt,0.753333333
128,8192,16,log2,0.773333333
128,8192,16,,0.693333333
128,8192,32,sqrt,0.753333333
128,8192,32,log2,0.773333333
128,8192,32,,0.693333333
128,8192,64,sqrt,0.753333333
128,8192,64,log2,0.773333333
128,8192,64,,0.693333333
128,8192,,sqrt,0.753333333
128,8192,,log2,0.773333333
128,8192,,,0.693333333
128,16384,2,sqrt,0.626666667
128,16384,2,log2,0.62
128,16384,2,,0.566666667
128,16384,4,sqrt,0.733333333
128,16384,4,log2,0.74
128,16384,4,,0.673333333
128,16384,8,sqrt,0.753333333
128,16384,8,log2,0.773333333
128,16384,8,,0.686666667
128,16384,16,sqrt,0.753333333
128,16384,16,log2,0.773333333
128,16384,16,,0.686666667
